CensusTract,State,County,Urban,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,ZIP
48201222800,Texas,Harris County,1,1,1,1,0,77039
48201222900,Texas,Harris County,1,1,1,1,0,77032
48201222900,Texas,Harris County,1,1,1,1,0,77039
48201223001,Texas,Harris County,1,0,1,0,0,77039
48201223002,Texas,Harris County,1,0,1,0,0,77039
48201223100,Texas,Harris County,1,0,1,0,0,77032
48201223100,Texas,Harris County,1,0,1,0,0,77396
48201230100,Texas,Harris County,1,0,1,0,0,77026
48201230200,Texas,Harris County,1,1,1,1,1,77026
48201230200,Texas,Harris County,1,1,1,1,1,77028
48201230300,Texas,Harris County,1,1,1,1,0,77016
48201230400,Texas,Harris County,1,1,1,1,1,77016
48201230500,Texas,Harris County,1,1,1,1,0,77093
48201230600,Texas,Harris County,1,1,1,1,0,77016
48201230700,Texas,Harris County,1,0,1,0,0,77016
48201230700,Texas,Harris County,1,0,1,0,0,77093
48201230800,Texas,Harris County,1,0,1,0,0,77028
48201230900,Texas,Harris County,1,0,1,0,1,77028
48201231000,Texas,Harris County,1,0,1,0,1,77028
48201231100,Texas,Harris County,1,0,1,0,1,77028
48201231100,Texas,Harris County,1,0,1,0,1,77078
48201231200,Texas,Harris County,1,1,1,1,1,77016
48201231200,Texas,Harris County,1,1,1,1,1,77028
48201231200,Texas,Harris County,1,1,1,1,1,77050
48201231200,Texas,Harris County,1,1,1,1,1,77078
48201231200,Texas,Harris County,1,1,1,1,1,77228
48201231300,Texas,Harris County,1,0,1,0,1,77016
48201231300,Texas,Harris County,1,0,1,0,1,77028
48201231300,Texas,Harris County,1,0,1,0,1,77078
48201231400,Texas,Harris County,1,0,1,0,0,77016
48201231500,Texas,Harris County,1,0,1,0,0,77016
48201231600,Texas,Harris County,1,0,1,0,0,77016
48201231700,Texas,Harris County,1,0,1,0,0,77016
48201231700,Texas,Harris County,1,0,1,0,0,77093
48201231700,Texas,Harris County,1,0,1,0,0,77293
48201231800,Texas,Harris County,1,0,1,0,0,77016
48201231800,Texas,Harris County,1,0,1,0,0,77050
48201231800,Texas,Harris County,1,0,1,0,0,77093
48201231900,Texas,Harris County,1,1,1,1,0,77016
48201231900,Texas,Harris County,1,1,1,1,0,77050
48201232000,Texas,Harris County,0,0,0,0,0,77050
48201232100,Texas,Harris County,1,0,1,0,0,77039
48201232100,Texas,Harris County,1,0,1,0,0,77093
48201232200,Texas,Harris County,1,0,0,0,0,77396
48201232301,Texas,Harris County,0,0,0,0,1,77044
48201232302,Texas,Harris County,1,1,1,1,0,77044
48201232401,Texas,Harris County,1,0,0,0,0,77049
48201232402,Texas,Harris County,1,0,1,0,0,77049
48201232403,Texas,Harris County,1,1,1,1,0,77049
48201232500,Texas,Harris County,1,1,1,1,0,77013
48201232500,Texas,Harris County,1,1,1,1,0,77028
48201232500,Texas,Harris County,1,1,1,1,0,77029
48201232500,Texas,Harris County,1,1,1,1,0,77049
48201232500,Texas,Harris County,1,1,1,1,0,77078
48201232600,Texas,Harris County,1,0,0,0,0,77013
48201232600,Texas,Harris County,1,0,0,0,0,77029
48201232701,Texas,Harris County,1,1,1,1,0,77013
48201232702,Texas,Harris County,1,0,1,0,0,77013
48201232702,Texas,Harris County,1,0,1,0,0,77015
48201232702,Texas,Harris County,1,0,1,0,0,77029
48201232800,Texas,Harris County,1,0,0,0,0,77015
48201232900,Texas,Harris County,1,0,1,0,0,77015
48201232900,Texas,Harris County,1,0,1,0,0,77049
48201233001,Texas,Harris County,1,0,0,0,0,77015
48201233002,Texas,Harris County,1,0,0,0,0,77015
48201233002,Texas,Harris County,1,0,0,0,0,77049
48201233003,Texas,Harris County,1,0,0,0,0,77015
48201233101,Texas,Harris County,1,0,1,0,0,77015
48201233102,Texas,Harris County,1,0,1,0,0,77015
48201233103,Texas,Harris County,1,0,0,0,0,77015
48201233200,Texas,Harris County,1,0,1,0,0,77015
48201233300,Texas,Harris County,1,1,1,1,0,77015
48201233300,Texas,Harris County,1,1,1,1,0,77029
48201233400,Texas,Harris County,1,0,0,0,0,77029
48201233500,Texas,Harris County,1,0,1,0,0,77029
48201233600,Texas,Harris County,1,1,1,1,1,77029
48201233701,Texas,Harris County,1,0,1,0,0,77029
48201233701,Texas,Harris County,1,0,1,0,0,77547
48201233702,Texas,Harris County,1,0,1,0,0,77547
48201233703,Texas,Harris County,1,1,1,1,0,77015
48201233703,Texas,Harris County,1,1,1,1,0,77547
48201240100,Texas,Harris County,1,0,0,0,0,77060
48201240400,Texas,Harris County,1,1,1,1,0,77032
48201240400,Texas,Harris County,1,1,1,1,0,77073
48201240400,Texas,Harris County,1,1,1,1,0,77338
48201240501,Texas,Harris County,1,0,1,0,1,77032
48201240501,Texas,Harris County,1,0,1,0,1,77060
48201240501,Texas,Harris County,1,0,1,0,1,77073
48201240502,Texas,Harris County,1,0,1,0,1,77060
48201240600,Texas,Harris County,1,0,0,0,0,77060
48201240701,Texas,Harris County,1,1,1,1,0,77073
48201240701,Texas,Harris County,1,1,1,1,0,77090
48201240702,Texas,Harris County,1,1,1,1,0,77073
48201240702,Texas,Harris County,1,1,1,1,0,77090
48201240801,Texas,Harris County,1,1,1,1,1,77073
48201240801,Texas,Harris County,1,1,1,1,1,77090
48201240802,Texas,Harris County,1,1,1,1,0,77073
48201240802,Texas,Harris County,1,1,1,1,0,77338
48201240901,Texas,Harris County,1,0,0,0,0,77205
48201240901,Texas,Harris County,1,0,0,0,0,77338
48201240902,Texas,Harris County,1,0,0,0,0,77338
48201241000,Texas,Harris County,1,0,0,0,0,77373
48201241101,Texas,Harris County,1,0,0,0,0,77373
48201241102,Texas,Harris County,1,0,0,0,0,77373
48201241103,Texas,Harris County,1,1,1,1,0,77373
48201241200,Texas,Harris County,1,0,1,0,0,77373
48201241300,Texas,Harris County,1,0,0,0,0,77373
48201241300,Texas,Harris County,1,0,0,0,0,77383
48201241400,Texas,Harris County,1,1,1,1,1,77373
48201241500,Texas,Harris County,1,1,1,1,1,77032
48201241500,Texas,Harris County,1,1,1,1,1,77338
48201241500,Texas,Harris County,1,1,1,1,1,77396
48201250100,Texas,Harris County,1,0,0,0,0,77338
48201250100,Texas,Harris County,1,0,0,0,0,77396
48201250200,Texas,Harris County,1,0,0,0,0,77396
48201250301,Texas,Harris County,1,0,0,0,0,77396
48201250302,Texas,Harris County,1,0,0,0,0,77346
48201250302,Texas,Harris County,1,0,0,0,0,77396
48201250401,Texas,Harris County,1,0,0,0,0,77346
48201250402,Texas,Harris County,1,0,0,0,0,77346
48201250402,Texas,Harris County,1,0,0,0,0,77396
48201250500,Texas,Harris County,1,0,0,0,0,77346
48201250600,Texas,Harris County,1,1,1,1,1,77338
48201250600,Texas,Harris County,1,1,1,1,1,77347
48201250600,Texas,Harris County,1,1,1,1,1,77396
48201250701,Texas,Harris County,0,0,0,0,0,77338
48201250701,Texas,Harris County,0,0,0,0,0,77346
48201250702,Texas,Harris County,1,0,0,0,0,77346
48201250800,Texas,Harris County,1,0,0,0,0,77346
48201250900,Texas,Harris County,1,0,0,0,0,77339
48201250900,Texas,Harris County,1,0,0,0,0,77345
48201251000,Texas,Harris County,1,0,0,0,0,77339
48201251100,Texas,Harris County,1,0,0,0,0,77339
48201251200,Texas,Harris County,1,0,0,0,0,77339
48201251300,Texas,Harris County,1,0,0,0,0,77325
48201251300,Texas,Harris County,1,0,0,0,0,77339
48201251401,Texas,Harris County,1,0,0,0,0,77339
48201251401,Texas,Harris County,1,0,0,0,0,77345
48201251402,Texas,Harris County,1,0,0,0,0,77339
48201251501,Texas,Harris County,1,0,0,0,0,77345
48201251501,Texas,Harris County,1,0,0,0,0,77357
48201251501,Texas,Harris County,1,0,0,0,0,77365
48201251502,Texas,Harris County,1,0,0,0,0,77339
48201251502,Texas,Harris County,1,0,0,0,0,77345
48201251502,Texas,Harris County,1,0,0,0,0,77365
48201251503,Texas,Harris County,1,0,0,0,0,77345
48201251600,Texas,Harris County,0,0,0,0,0,77336
48201251600,Texas,Harris County,0,0,0,0,0,77357
48201251700,Texas,Harris County,1,0,0,0,0,77336
48201251700,Texas,Harris County,1,0,0,0,0,77532
48201251800,Texas,Harris County,0,0,0,0,0,77532
48201251901,Texas,Harris County,0,0,0,0,0,77532
48201251902,Texas,Harris County,1,0,0,0,0,77532
48201252000,Texas,Harris County,1,0,0,0,0,77044
48201252000,Texas,Harris County,1,0,0,0,0,77346
48201252100,Texas,Harris County,1,0,0,0,0,77044
48201252200,Texas,Harris County,1,1,1,1,0,77049
48201252301,Texas,Harris County,1,0,0,0,0,77015
48201252301,Texas,Harris County,1,0,0,0,0,77049
48201252301,Texas,Harris County,1,0,0,0,0,77530
48201252302,Texas,Harris County,1,0,0,0,0,77049
48201252302,Texas,Harris County,1,0,0,0,0,77530
48201252400,Texas,Harris County,1,0,1,0,0,77015
48201252400,Texas,Harris County,1,0,1,0,0,77530
48201252500,Texas,Harris County,1,1,1,1,0,77015
48201252500,Texas,Harris County,1,1,1,1,0,77530
48201252600,Texas,Harris County,1,1,1,1,0,77049
48201252600,Texas,Harris County,1,1,1,1,0,77530
48201252700,Texas,Harris County,0,0,0,0,0,77532
48201252800,Texas,Harris County,0,0,0,0,0,77521
48201252800,Texas,Harris County,0,0,0,0,0,77532
48201252800,Texas,Harris County,0,0,0,0,0,77562
48201252900,Texas,Harris County,1,0,0,0,0,77521
48201252900,Texas,Harris County,1,0,0,0,0,77562
48201253000,Texas,Harris County,1,0,0,0,0,77521
48201253000,Texas,Harris County,1,0,0,0,0,77532
48201253000,Texas,Harris County,1,0,0,0,0,77562
48201253100,Texas,Harris County,1,0,0,0,0,77521
48201253100,Texas,Harris County,1,0,0,0,0,77562
48201253200,Texas,Harris County,0,0,0,0,0,77520
48201253200,Texas,Harris County,0,0,0,0,0,77521
48201253300,Texas,Harris County,1,0,0,0,0,77520
48201253400,Texas,Harris County,1,1,1,1,0,77520
48201253500,Texas,Harris County,1,1,1,1,1,77520
48201253500,Texas,Harris County,1,1,1,1,1,77521
48201253600,Texas,Harris County,1,0,1,0,0,77520
48201253600,Texas,Harris County,1,0,1,0,0,77521
48201253700,Texas,Harris County,1,0,0,0,0,77521
48201253700,Texas,Harris County,1,0,0,0,0,77522
48201253800,Texas,Harris County,1,0,0,0,0,77520
48201253800,Texas,Harris County,1,0,0,0,0,77521
48201253900,Texas,Harris County,1,0,1,0,0,77520
48201254000,Texas,Harris County,1,0,1,0,1,77520
48201254100,Texas,Harris County,1,0,1,0,0,77520
48201254100,Texas,Harris County,1,0,1,0,0,77521
48201254200,Texas,Harris County,1,1,1,1,0,77520
48201254300,Texas,Harris County,1,0,1,0,0,77520
48201254400,Texas,Harris County,1,1,1,1,0,77520
48201254500,Texas,Harris County,1,1,1,1,0,77520
48201254500,Texas,Harris County,1,1,1,1,0,77522
48201254600,Texas,Harris County,1,1,1,1,0,77520
48201254700,Texas,Harris County,1,0,0,0,0,77520
48201254700,Texas,Harris County,1,0,0,0,0,77523
48201310100,Texas,Harris County,1,1,1,1,1,77002
48201310100,Texas,Harris County,1,1,1,1,1,77003
48201310100,Texas,Harris County,1,1,1,1,1,77023
48201310200,Texas,Harris County,1,0,0,0,0,77003
48201310200,Texas,Harris County,1,0,0,0,0,77004
48201310300,Texas,Harris County,1,0,1,0,0,77003
48201310300,Texas,Harris County,1,0,1,0,0,77023
48201310400,Texas,Harris County,1,1,1,1,1,77003
48201310400,Texas,Harris County,1,1,1,1,1,77011
48201310500,Texas,Harris County,1,0,1,0,1,77011
48201310600,Texas,Harris County,1,1,1,1,1,77023
48201310700,Texas,Harris County,1,0,1,0,0,77023
48201310800,Texas,Harris County,1,0,0,0,0,77011
48201310800,Texas,Harris County,1,0,0,0,0,77023
48201310800,Texas,Harris County,1,0,0,0,0,77223
48201310800,Texas,Harris County,1,0,0,0,0,77261
48201310900,Texas,Harris County,1,0,0,0,0,77011
48201311000,Texas,Harris County,1,0,1,0,0,77011
48201311000,Texas,Harris County,1,0,1,0,0,77020
48201311100,Texas,Harris County,1,0,1,0,1,77011
48201311100,Texas,Harris County,1,0,1,0,1,77012
48201311200,Texas,Harris County,1,0,0,0,0,77023
48201311300,Texas,Harris County,1,0,1,0,0,77012
48201311300,Texas,Harris County,1,0,1,0,0,77087
48201311400,Texas,Harris County,1,0,1,0,0,77012
48201311400,Texas,Harris County,1,0,1,0,0,77262
48201311500,Texas,Harris County,1,0,0,0,0,77012
48201311500,Texas,Harris County,1,0,0,0,0,77017
48201311500,Texas,Harris County,1,0,0,0,0,77087
48201311600,Texas,Harris County,1,0,0,0,0,77012
48201311600,Texas,Harris County,1,0,0,0,0,77087
48201311700,Texas,Harris County,1,0,1,0,0,77087
48201311800,Texas,Harris County,1,0,0,0,0,77023
48201311900,Texas,Harris County,1,0,1,0,0,77004
48201311900,Texas,Harris County,1,0,1,0,0,77023
48201311900,Texas,Harris County,1,0,1,0,0,77204
48201312000,Texas,Harris County,1,0,0,0,0,77004
48201312000,Texas,Harris County,1,0,0,0,0,77204
48201312100,Texas,Harris County,1,0,0,0,0,77004
48201312100,Texas,Harris County,1,0,0,0,0,77204
48201312200,Texas,Harris County,1,0,1,0,1,77004
48201312300,Texas,Harris County,1,1,1,1,1,77003
48201312300,Texas,Harris County,1,1,1,1,1,77004
48201312400,Texas,Harris County,1,1,1,1,1,77004
48201312500,Texas,Harris County,1,0,0,0,0,77002
48201312500,Texas,Harris County,1,0,0,0,0,77003
48201312500,Texas,Harris County,1,0,0,0,0,77004
48201312600,Texas,Harris County,1,0,0,0,0,77002
48201312600,Texas,Harris County,1,0,0,0,0,77004
48201312600,Texas,Harris County,1,0,0,0,0,77005
48201312600,Texas,Harris County,1,0,0,0,0,77030
48201312600,Texas,Harris County,1,0,0,0,0,77288
48201312700,Texas,Harris County,1,0,1,0,0,77004
48201312800,Texas,Harris County,1,1,1,1,1,77004
48201312900,Texas,Harris County,1,1,1,1,1,77004
48201313000,Texas,Harris County,1,0,0,0,0,77004
48201313100,Texas,Harris County,1,0,0,0,0,77004
48201313100,Texas,Harris County,1,0,0,0,0,77005
48201313100,Texas,Harris County,1,0,0,0,0,77021
48201313100,Texas,Harris County,1,0,0,0,0,77030
48201313200,Texas,Harris County,1,0,0,0,0,77021
48201313300,Texas,Harris County,1,1,1,1,0,77021
48201313400,Texas,Harris County,1,0,1,0,1,77021
48201313400,Texas,Harris County,1,0,1,0,1,77033
48201313400,Texas,Harris County,1,0,1,0,1,77221
48201313500,Texas,Harris County,1,0,1,0,0,77021
48201313500,Texas,Harris County,1,0,1,0,0,77033
48201313600,Texas,Harris County,1,0,0,0,0,77021
48201313600,Texas,Harris County,1,0,0,0,0,77051
48201313700,Texas,Harris County,1,0,0,0,0,77021
48201313700,Texas,Harris County,1,0,0,0,0,77054
48201313800,Texas,Harris County,1,0,1,0,0,77021
48201313800,Texas,Harris County,1,0,1,0,0,77054
48201313900,Texas,Harris County,1,1,1,1,0,77021
48201313900,Texas,Harris County,1,1,1,1,0,77054
48201313900,Texas,Harris County,1,1,1,1,0,77230
48201314001,Texas,Harris County,1,0,0,0,0,77030
48201314001,Texas,Harris County,1,0,0,0,0,77054
48201314002,Texas,Harris County,1,1,1,1,1,77054
48201314300,Texas,Harris County,1,0,1,0,1,77025
48201314300,Texas,Harris County,1,0,1,0,1,77054
48201314400,Texas,Harris County,1,0,1,0,0,77030
48201314400,Texas,Harris County,1,0,1,0,0,77054
48201320100,Texas,Harris County,1,0,0,0,0,77017
48201320200,Texas,Harris County,1,0,1,0,0,77017
48201320500,Texas,Harris County,1,1,1,1,0,77017
48201320500,Texas,Harris County,1,1,1,1,0,77506
48201320601,Texas,Harris County,1,0,0,0,0,77017
48201320602,Texas,Harris County,1,0,0,0,0,77017
48201320700,Texas,Harris County,1,0,1,0,0,77017
48201320700,Texas,Harris County,1,0,1,0,0,77217
48201320700,Texas,Harris County,1,0,1,0,0,77287
48201320800,Texas,Harris County,1,0,1,0,1,77034
48201320800,Texas,Harris County,1,0,1,0,1,77587
48201320900,Texas,Harris County,1,0,1,0,0,77017
48201320900,Texas,Harris County,1,0,1,0,0,77034
48201320900,Texas,Harris County,1,0,1,0,0,77587
48201321000,Texas,Harris County,1,0,1,0,0,77034
48201321100,Texas,Harris County,1,0,0,0,0,77034
48201321100,Texas,Harris County,1,0,0,0,0,77234
48201321200,Texas,Harris County,1,1,1,1,0,77034
48201321200,Texas,Harris County,1,1,1,1,0,77504
48201321300,Texas,Harris County,1,0,0,0,0,77034
48201321401,Texas,Harris County,1,0,1,0,0,77587
48201321402,Texas,Harris County,1,0,0,0,0,77587
48201321500,Texas,Harris County,1,0,0,0,0,77502
48201321500,Texas,Harris County,1,0,0,0,0,77504
48201321500,Texas,Harris County,1,0,0,0,0,77587
48201321600,Texas,Harris County,1,0,0,0,0,77017
48201321600,Texas,Harris County,1,0,0,0,0,77502
48201321700,Texas,Harris County,1,0,0,0,0,77017
48201321800,Texas,Harris County,1,0,1,0,0,77017
48201321900,Texas,Harris County,1,0,1,0,0,77502
48201321900,Texas,Harris County,1,0,1,0,0,77506
48201322000,Texas,Harris County,1,0,0,0,0,77502
48201322000,Texas,Harris County,1,0,0,0,0,77506
48201322100,Texas,Harris County,1,0,1,0,0,77502
48201322100,Texas,Harris County,1,0,1,0,0,77506
48201322200,Texas,Harris County,1,0,0,0,0,77506
48201322600,Texas,Harris County,1,1,1,1,0,77503
48201322700,Texas,Harris County,1,0,0,0,0,77503
48201322800,Texas,Harris County,1,0,1,0,0,77503
48201322800,Texas,Harris County,1,0,1,0,0,77506
48201322900,Texas,Harris County,1,0,1,0,0,77506
48201323000,Texas,Harris County,1,0,1,0,0,77501
48201323000,Texas,Harris County,1,0,1,0,0,77502
48201323000,Texas,Harris County,1,0,1,0,0,77506
48201323100,Texas,Harris County,1,0,1,0,0,77502
48201323100,Texas,Harris County,1,0,1,0,0,77503
48201323100,Texas,Harris County,1,0,1,0,0,77506
48201323200,Texas,Harris County,1,0,0,0,0,77502
48201323200,Texas,Harris County,1,0,0,0,0,77503
48201323300,Texas,Harris County,1,0,1,0,1,77502
48201323400,Texas,Harris County,1,0,0,0,0,77502
48201323400,Texas,Harris County,1,0,0,0,0,77504
48201323500,Texas,Harris County,1,0,0,0,0,77502
48201323500,Texas,Harris County,1,0,0,0,0,77504
48201323600,Texas,Harris County,1,0,0,0,0,77504
48201323701,Texas,Harris County,1,0,1,0,0,77504
48201323701,Texas,Harris County,1,0,1,0,0,77505
48201323702,Texas,Harris County,1,0,1,0,0,77504
48201323702,Texas,Harris County,1,0,1,0,0,77505
48201323801,Texas,Harris County,1,0,0,0,0,77502
48201323801,Texas,Harris County,1,0,0,0,0,77504
48201323802,Texas,Harris County,1,0,1,0,0,77502
48201323802,Texas,Harris County,1,0,1,0,0,77503
48201323802,Texas,Harris County,1,0,1,0,0,77504
48201323900,Texas,Harris County,1,1,1,1,1,77503
48201323900,Texas,Harris County,1,1,1,1,1,77505
48201324000,Texas,Harris County,1,0,0,0,0,77034
48201324000,Texas,Harris County,1,0,0,0,0,77504
48201324000,Texas,Harris County,1,0,0,0,0,77505
48201324100,Texas,Harris County,1,0,1,0,1,77503
48201324100,Texas,Harris County,1,0,1,0,1,77506
48201324200,Texas,Harris County,1,1,1,1,0,77012
48201324200,Texas,Harris County,1,1,1,1,0,77017
48201324200,Texas,Harris County,1,1,1,1,0,77506
48201330100,Texas,Harris County,1,0,0,0,0,77045
48201330200,Texas,Harris County,1,1,1,1,0,77035
48201330200,Texas,Harris County,1,1,1,1,0,77045
48201330301,Texas,Harris County,1,1,1,1,0,77035
48201330301,Texas,Harris County,1,1,1,1,0,77045
48201330301,Texas,Harris County,1,1,1,1,0,77085
48201330302,Texas,Harris County,1,1,1,1,0,77045
48201330302,Texas,Harris County,1,1,1,1,0,77053
48201330302,Texas,Harris County,1,1,1,1,0,77085
48201330303,Texas,Harris County,1,1,1,1,0,77035
48201330303,Texas,Harris County,1,1,1,1,0,77085
48201330303,Texas,Harris County,1,1,1,1,0,77489
48201330400,Texas,Harris County,1,1,1,1,0,77045
48201330400,Texas,Harris County,1,1,1,1,0,77053
48201330500,Texas,Harris County,1,1,1,1,0,77045
48201330600,Texas,Harris County,1,0,1,0,0,77045
48201330600,Texas,Harris County,1,0,1,0,0,77053
48201330600,Texas,Harris County,1,0,1,0,0,77245
48201330700,Texas,Harris County,1,0,1,0,0,77047
48201330700,Texas,Harris County,1,0,1,0,0,77053
48201330800,Texas,Harris County,1,0,0,0,0,77047
48201330800,Texas,Harris County,1,0,0,0,0,77048
48201330800,Texas,Harris County,1,0,0,0,0,77053
48201330900,Texas,Harris County,1,1,1,1,0,77045
48201330900,Texas,Harris County,1,1,1,1,0,77047
48201330900,Texas,Harris County,1,1,1,1,0,77053
48201331100,Texas,Harris County,1,1,1,1,1,77021
48201331100,Texas,Harris County,1,1,1,1,1,77051
48201331200,Texas,Harris County,1,1,1,1,1,77051
48201331300,Texas,Harris County,1,1,1,1,1,77051
48201331400,Texas,Harris County,1,0,1,0,1,77051
48201331400,Texas,Harris County,1,0,1,0,1,77233
48201331500,Texas,Harris County,1,1,1,1,1,77047
48201331500,Texas,Harris County,1,1,1,1,1,77051
48201331601,Texas,Harris County,1,1,1,1,1,77047
48201331601,Texas,Harris County,1,1,1,1,1,77048
48201331602,Texas,Harris County,1,0,1,0,0,77048
48201331700,Texas,Harris County,1,0,1,0,0,77047
48201331700,Texas,Harris County,1,0,1,0,0,77048
48201331700,Texas,Harris County,1,0,1,0,0,77085
48201331800,Texas,Harris County,1,0,1,0,1,77033
48201331800,Texas,Harris County,1,0,1,0,1,77051
48201331900,Texas,Harris County,1,0,1,0,0,77033
48201331900,Texas,Harris County,1,0,1,0,0,77051
48201332000,Texas,Harris County,1,0,1,0,1,77033
48201332000,Texas,Harris County,1,0,1,0,1,77051
48201332100,Texas,Harris County,1,0,1,0,0,77033
48201332100,Texas,Harris County,1,0,1,0,0,77051
48201332200,Texas,Harris County,1,0,1,0,0,77033
48201332300,Texas,Harris County,1,1,1,1,0,77033
48201332400,Texas,Harris County,1,1,1,1,0,77033
48201332400,Texas,Harris County,1,1,1,1,0,77048
48201332500,Texas,Harris County,1,1,1,1,0,77087
48201332600,Texas,Harris County,1,1,1,1,1,77087
48201332700,Texas,Harris County,1,0,1,0,0,77087
48201332800,Texas,Harris County,1,0,1,0,0,77087
48201332900,Texas,Harris County,1,0,1,0,0,77017
48201332900,Texas,Harris County,1,0,1,0,0,77087
48201333000,Texas,Harris County,1,0,0,0,0,77017
48201333000,Texas,Harris County,1,0,0,0,0,77087
48201333100,Texas,Harris County,1,0,0,0,0,77017
48201333100,Texas,Harris County,1,0,0,0,0,77061
48201333201,Texas,Harris County,1,0,0,0,0,77017
48201333201,Texas,Harris County,1,0,0,0,0,77061
48201333201,Texas,Harris County,1,0,0,0,0,77207
48201333202,Texas,Harris County,1,0,1,0,1,77017
48201333202,Texas,Harris County,1,0,1,0,1,77061
48201333300,Texas,Harris County,1,0,0,0,0,77034
48201333300,Texas,Harris County,1,0,0,0,0,77061
48201333300,Texas,Harris County,1,0,0,0,0,77075
48201333500,Texas,Harris County,1,0,1,0,1,77061
48201333500,Texas,Harris County,1,0,1,0,1,77087
48201333600,Texas,Harris County,1,0,0,0,0,77061
48201333700,Texas,Harris County,1,1,1,1,0,77061
48201333700,Texas,Harris County,1,1,1,1,0,77075
48201333800,Texas,Harris County,1,0,1,0,0,77075
48201333901,Texas,Harris County,1,0,0,0,0,77075
48201333902,Texas,Harris County,1,0,1,0,1,77034
48201333902,Texas,Harris County,1,0,1,0,1,77075
48201333902,Texas,Harris County,1,0,1,0,1,77275
48201334001,Texas,Harris County,1,0,0,0,0,77034
48201334001,Texas,Harris County,1,0,0,0,0,77075
48201334001,Texas,Harris County,1,0,0,0,0,77089
48201334002,Texas,Harris County,1,0,0,0,0,77034
48201334002,Texas,Harris County,1,0,0,0,0,77089
48201334003,Texas,Harris County,1,0,0,0,0,77075
48201334003,Texas,Harris County,1,0,0,0,0,77089
48201334100,Texas,Harris County,1,1,1,1,1,77025
48201334100,Texas,Harris County,1,1,1,1,1,77035
48201334100,Texas,Harris County,1,1,1,1,1,77045
48201334100,Texas,Harris County,1,1,1,1,1,77047
48201334100,Texas,Harris County,1,1,1,1,1,77051
48201334100,Texas,Harris County,1,1,1,1,1,77054
48201340100,Texas,Harris County,1,1,1,1,0,77034
48201340100,Texas,Harris County,1,1,1,1,0,77598
48201340201,Texas,Harris County,1,0,0,0,0,77034
48201340201,Texas,Harris County,1,0,0,0,0,77059
48201340201,Texas,Harris County,1,0,0,0,0,77062
48201340202,Texas,Harris County,1,0,0,0,0,77059
48201340202,Texas,Harris County,1,0,0,0,0,77062
48201340202,Texas,Harris County,1,0,0,0,0,77505
48201340203,Texas,Harris County,1,0,0,0,0,77058
48201340203,Texas,Harris County,1,0,0,0,0,77059
48201340203,Texas,Harris County,1,0,0,0,0,77505
48201340203,Texas,Harris County,1,0,0,0,0,77507
48201340301,Texas,Harris County,1,0,0,0,0,77059
48201340301,Texas,Harris County,1,0,0,0,0,77062
48201340302,Texas,Harris County,1,0,0,0,0,77059
48201340400,Texas,Harris County,1,0,0,0,0,77058
48201340400,Texas,Harris County,1,0,0,0,0,77062
48201340500,Texas,Harris County,1,0,1,0,0,77058
48201340500,Texas,Harris County,1,0,1,0,0,77062
48201340600,Texas,Harris County,1,0,0,0,0,77062
48201340600,Texas,Harris County,1,0,0,0,0,77259
48201340600,Texas,Harris County,1,0,0,0,0,77289
48201340700,Texas,Harris County,1,0,0,0,0,77058
48201340700,Texas,Harris County,1,0,0,0,0,77062
48201340700,Texas,Harris County,1,0,0,0,0,77598
48201340800,Texas,Harris County,1,0,0,0,0,77062
48201340900,Texas,Harris County,1,0,1,0,0,77598
48201341000,Texas,Harris County,1,0,0,0,0,77598
48201341100,Texas,Harris County,1,0,0,0,0,77058
48201341100,Texas,Harris County,1,0,0,0,0,77598
48201341201,Texas,Harris County,1,1,1,1,0,77058
48201341201,Texas,Harris County,1,1,1,1,0,77598
48201341202,Texas,Harris County,1,0,0,0,0,77058
48201341202,Texas,Harris County,1,0,0,0,0,77258
48201341202,Texas,Harris County,1,0,0,0,0,77586
48201341301,Texas,Harris County,1,1,1,1,1,77058
48201341301,Texas,Harris County,1,1,1,1,1,77586
48201341302,Texas,Harris County,1,0,1,0,1,77058
48201341400,Texas,Harris County,1,0,0,0,0,77058
48201341400,Texas,Harris County,1,0,0,0,0,77507
48201341400,Texas,Harris County,1,0,0,0,0,77586
48201341501,Texas,Harris County,1,0,0,0,0,77586
48201341502,Texas,Harris County,1,0,0,0,0,77586
48201341600,Texas,Harris County,1,0,0,0,0,77507
48201341600,Texas,Harris County,1,0,0,0,0,77571
48201341600,Texas,Harris County,1,0,0,0,0,77586
48201341700,Texas,Harris County,1,0,0,0,0,77571
48201341800,Texas,Harris County,1,0,0,0,0,77571
48201342001,Texas,Harris County,1,0,0,0,0,77505
48201342002,Texas,Harris County,1,0,0,0,0,77505
48201342100,Texas,Harris County,1,0,0,0,0,77505
48201342100,Texas,Harris County,1,0,0,0,0,77508
48201342200,Texas,Harris County,1,0,0,0,0,77503
48201342200,Texas,Harris County,1,0,0,0,0,77505
48201342300,Texas,Harris County,1,0,0,0,0,77503
48201342300,Texas,Harris County,1,0,0,0,0,77505
48201342300,Texas,Harris County,1,0,0,0,0,77536
48201342400,Texas,Harris County,1,0,0,0,0,77503
48201342400,Texas,Harris County,1,0,0,0,0,77536
48201342500,Texas,Harris County,1,0,0,0,0,77536
48201342700,Texas,Harris County,1,0,0,0,0,77536
48201342800,Texas,Harris County,1,0,0,0,0,77536
48201342800,Texas,Harris County,1,0,0,0,0,77571
